timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T10:13:57.486Z,London,13.92,scattered clouds
2026-05-12T10:29:46.065Z,London,14.47,scattered clouds
2026-05-12T10:31:27.282Z,London,14.47,scattered clouds
2026-05-12T11:33:18.039Z,London,15.59,few clouds
2026-05-12T14:29:43.932Z,London,15.54,overcast clouds
2026-05-12T16:10:46.297Z,London,15.16,broken clouds
2026-05-12T19:25:40.959Z,London,13.68,clear sky
2026-05-12T21:08:28.774Z,London,11.94,scattered clouds
2026-05-12T22:51:12.821Z,London,9.96,scattered clouds
2026-05-13T01:51:13.364Z,London,8.51,few clouds
2026-05-13T05:38:35.206Z,London,9.54,broken clouds
2026-05-13T08:28:52.821Z,London,11.81,broken clouds
2026-05-13T11:53:16.043Z,London,11.61,broken clouds
2026-05-13T13:59:37.598Z,London,10.24,scattered clouds
2026-05-13T16:19:10.458Z,London,11.51,moderate rain
2026-05-13T19:27:38.512Z,London,8.61,overcast clouds
2026-05-13T21:14:26.032Z,London,8.09,broken clouds
2026-05-13T22:54:28.050Z,London,7.4,scattered clouds
2026-05-14T01:53:39.769Z,London,7.13,broken clouds
2026-05-14T05:38:16.127Z,London,7.45,few clouds
2026-05-14T08:23:21.743Z,London,9.33,broken clouds
2026-05-14T11:30:46.296Z,London,10.76,light rain
2026-05-14T13:23:13.645Z,London,11.04,overcast clouds
2026-05-14T16:02:35.264Z,London,11.34,broken clouds
2026-05-14T19:25:21.383Z,London,9.54,overcast clouds
2026-05-14T21:01:48.939Z,London,8.52,broken clouds
2026-05-14T22:46:06.172Z,London,7.6,broken clouds
2026-05-15T01:51:16.957Z,London,7.03,overcast clouds
2026-05-15T05:44:13.887Z,London,6.66,overcast clouds
2026-05-15T08:35:18.333Z,London,10.29,overcast clouds
2026-05-15T11:45:59.811Z,London,11.98,broken clouds
2026-05-15T13:22:06.943Z,London,13.15,scattered clouds
2026-05-15T15:53:45.791Z,London,14,overcast clouds
2026-05-15T17:18:46.840Z,London,14.1,overcast clouds
2026-05-15T19:11:44.233Z,London,12.69,overcast clouds
2026-05-15T20:47:30.598Z,London,10.78,overcast clouds
2026-05-15T22:41:45.826Z,London,8.43,overcast clouds
2026-05-16T01:44:04.184Z,London,6.7,clear sky
2026-05-16T05:16:47.088Z,London,4.99,clear sky
2026-05-16T07:45:39.509Z,London,9.34,broken clouds
