timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T10:13:57.486Z,London,13.92,scattered clouds
2026-05-12T10:29:46.065Z,London,14.47,scattered clouds
2026-05-12T10:31:27.282Z,London,14.47,scattered clouds
2026-05-12T11:33:18.039Z,London,15.59,few clouds
2026-05-12T14:29:43.932Z,London,15.54,overcast clouds
2026-05-12T16:10:46.297Z,London,15.16,broken clouds
2026-05-12T19:25:40.959Z,London,13.68,clear sky
2026-05-12T21:08:28.774Z,London,11.94,scattered clouds
2026-05-12T22:51:12.821Z,London,9.96,scattered clouds
2026-05-13T01:51:13.364Z,London,8.51,few clouds
2026-05-13T05:38:35.206Z,London,9.54,broken clouds
2026-05-13T08:28:52.821Z,London,11.81,broken clouds
2026-05-13T11:53:16.043Z,London,11.61,broken clouds
2026-05-13T13:59:37.598Z,London,10.24,scattered clouds
2026-05-13T16:19:10.458Z,London,11.51,moderate rain
2026-05-13T19:27:38.512Z,London,8.61,overcast clouds
2026-05-13T21:14:26.032Z,London,8.09,broken clouds
2026-05-13T22:54:28.050Z,London,7.4,scattered clouds
2026-05-14T01:53:39.769Z,London,7.13,broken clouds
2026-05-14T05:38:16.127Z,London,7.45,few clouds
2026-05-14T08:23:21.743Z,London,9.33,broken clouds
2026-05-14T11:30:46.296Z,London,10.76,light rain
2026-05-14T13:23:13.645Z,London,11.04,overcast clouds
2026-05-14T16:02:35.264Z,London,11.34,broken clouds
2026-05-14T19:25:21.383Z,London,9.54,overcast clouds
2026-05-14T21:01:48.939Z,London,8.52,broken clouds
2026-05-14T22:46:06.172Z,London,7.6,broken clouds
2026-05-15T01:51:16.957Z,London,7.03,overcast clouds
2026-05-15T05:44:13.887Z,London,6.66,overcast clouds
2026-05-15T08:35:18.333Z,London,10.29,overcast clouds
2026-05-15T11:45:59.811Z,London,11.98,broken clouds
2026-05-15T13:22:06.943Z,London,13.15,scattered clouds
2026-05-15T15:53:45.791Z,London,14,overcast clouds
2026-05-15T17:18:46.840Z,London,14.1,overcast clouds
2026-05-15T19:11:44.233Z,London,12.69,overcast clouds
2026-05-15T20:47:30.598Z,London,10.78,overcast clouds
2026-05-15T22:41:45.826Z,London,8.43,overcast clouds
2026-05-16T01:44:04.184Z,London,6.7,clear sky
2026-05-16T05:16:47.088Z,London,4.99,clear sky
2026-05-16T07:45:39.509Z,London,9.34,broken clouds
2026-05-16T09:18:35.112Z,London,12.64,broken clouds
2026-05-16T10:52:20.631Z,London,13.54,broken clouds
2026-05-16T12:52:28.498Z,London,14.68,broken clouds
2026-05-16T14:45:33.100Z,London,14.39,overcast clouds
2026-05-16T16:42:07.129Z,London,13.59,overcast clouds
2026-05-16T18:44:11.515Z,London,12.06,light rain
2026-05-16T20:36:15.886Z,London,11.54,overcast clouds
2026-05-16T22:34:08.845Z,London,11.36,few clouds
2026-05-17T01:49:14.138Z,London,11.02,light rain
2026-05-17T05:38:10.930Z,London,9.86,overcast clouds
2026-05-17T08:05:49.987Z,London,12.08,few clouds
2026-05-17T10:57:44.960Z,London,14.92,few clouds
2026-05-17T12:49:10.282Z,London,16.56,overcast clouds
2026-05-17T14:47:59.732Z,London,17.22,overcast clouds
2026-05-17T16:42:06.370Z,London,15.71,overcast clouds
2026-05-17T18:49:26.621Z,London,12.5,broken clouds
2026-05-17T20:37:35.144Z,London,11.16,overcast clouds
2026-05-17T22:40:52.048Z,London,9.76,overcast clouds
2026-05-18T01:58:12.518Z,London,8.49,overcast clouds
2026-05-18T06:10:23.611Z,London,9.11,overcast clouds
2026-05-18T11:35:13.295Z,London,13.93,broken clouds
2026-05-18T14:49:26.507Z,London,14.11,broken clouds
2026-05-18T17:50:30.758Z,London,13.51,few clouds
2026-05-18T19:20:13.869Z,London,13.05,overcast clouds
2026-05-18T20:59:38.490Z,London,12.33,broken clouds
2026-05-18T22:45:29.024Z,London,11.74,light rain
2026-05-19T01:57:48.377Z,London,11.07,broken clouds
2026-05-19T06:03:31.221Z,London,11.67,broken clouds
2026-05-19T10:51:49.140Z,London,16.32,broken clouds
